route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
00800,09_3,00800_09202404013008A00315,横浜駅前 行,,,,00800,,,,,09
00800,09_3,00800_09202404013008A00507,横浜駅前 行,,,,00800,,,,,09
00800,09_3,00800_09202404013008A00511,横浜駅前 行,,,,00800,,,,,09
00800,09_3,00800_09202404013008A00711,横浜駅前 行,,,,00800,,,,,09
00800,09_3,00800_09202404013008A01201,横浜駅前 行,,,,00800,,,,,09
00800,09_3,00800_09202404013008P00107,横浜駅前 行,,,,00800,,,,,09
00800,09_3,00800_09202404013008P00306,横浜駅前 行,,,,00800,,,,,09
00800,09_3,00800_09202404013008P00311,横浜駅前 行,,,,00800,,,,,09
00800,09_3,00800_09202404013008P00507,横浜駅前 行,,,,00800,,,,,09
00800,09_3,00800_09202404013008PC00707,横浜駅前 行,,,,00800,,,,,09
00800,21_1,00800_21202404011008PC03807,横浜駅前 行,,,,00800,,,,,21
00800,21_2,00800_21202404012008P03502,横浜駅前 行,,,,00800,,,,,21
00800,21_3,00800_21202404013008P03502,横浜駅前 行,,,,00800,,,,,21
00801,09_1,00801_09202404011008A00216,本牧車庫前 行,,,,00801,,,,,09
00801,09_1,00801_09202404011008A00313,本牧車庫前 行,,,,00801,,,,,09
00801,09_1,00801_09202404011008A00318,本牧車庫前 行,,,,00801,,,,,09
00801,09_1,00801_09202404011008A00417,本牧車庫前 行,,,,00801,,,,,09
00801,09_1,00801_09202404011008A00514,本牧車庫前 行,,,,00801,,,,,09
00801,09_1,00801_09202404011008A00518,本牧車庫前 行,,,,00801,,,,,09
00801,09_1,00801_09202404011008A00614,本牧車庫前 行,,,,00801,,,,,09
00801,09_1,00801_09202404011008A00811,本牧車庫前 行,,,,00801,,,,,09
00801,09_1,00801_09202404011008A00815,本牧車庫前 行,,,,00801,,,,,09
00801,09_1,00801_09202404011008A01017,本牧車庫前 行,,,,00801,,,,,09
00801,09_1,00801_09202404011008A01305,本牧車庫前 行,,,,00801,,,,,09
00801,09_1,00801_09202404011008A01315,本牧車庫前 行,,,,00801,,,,,09
00801,09_1,00801_09202404011008AC01110,本牧車庫前 行,,,,00801,,,,,09
00801,09_1,00801_09202404011008P00105,本牧車庫前 行,,,,00801,,,,,09
00801,09_1,00801_09202404011008P00205,本牧車庫前 行,,,,00801,,,,,09
00801,09_1,00801_09202404011008P00210,本牧車庫前 行,,,,00801,,,,,09
00801,09_1,00801_09202404011008P00215,本牧車庫前 行,,,,00801,,,,,09
00801,09_1,00801_09202404011008P00305,本牧車庫前 行,,,,00801,,,,,09
00801,09_1,00801_09202404011008P00405,本牧車庫前 行,,,,00801,,,,,09
00801,09_1,00801_09202404011008P00410,本牧車庫前 行,,,,00801,,,,,09
00801,09_1,00801_09202404011008P00516,本牧車庫前 行,,,,00801,,,,,09
00801,09_1,00801_09202404011008P00711,本牧車庫前 行,,,,00801,,,,,09
00801,09_1,00801_09202404011008P01005,本牧車庫前 行,,,,00801,,,,,09
00801,09_1,00801_09202404011008PC00811,本牧車庫前 行,,,,00801,,,,,09
00801,09_1,00801_09202404011008PC00905,本牧車庫前 行,,,,00801,,,,,09
00801,09_1,00801_09202404011103AC00708,本牧車庫前 行,,,,00801,,,,,09
00801,09_1,00801_09202404011103P00404,本牧車庫前 行,,,,00801,,,,,09
00801,09_1,00801_09202404011103PC00705,本牧車庫前 行,,,,00801,,,,,09
00801,09_2,00801_09202404012008A00116,本牧車庫前 行,,,,00801,,,,,09
00801,09_2,00801_09202404012008A00208,本牧車庫前 行,,,,00801,,,,,09
00801,09_2,00801_09202404012008A00213,本牧車庫前 行,,,,00801,,,,,09
00801,09_2,00801_09202404012008A00308,本牧車庫前 行,,,,00801,,,,,09
00801,09_2,00801_09202404012008A00318,本牧車庫前 行,,,,00801,,,,,09
00801,09_2,00801_09202404012008A00411,本牧車庫前 行,,,,00801,,,,,09
00801,09_2,00801_09202404012008A00416,本牧車庫前 行,,,,00801,,,,,09
00801,09_2,00801_09202404012008A00510,本牧車庫前 行,,,,00801,,,,,09
00801,09_2,00801_09202404012008A00514,本牧車庫前 行,,,,00801,,,,,09
00801,09_2,00801_09202404012008A00905,本牧車庫前 行,,,,00801,,,,,09
00801,09_2,00801_09202404012008A00910,本牧車庫前 行,,,,00801,,,,,09
00801,09_2,00801_09202404012008A00914,本牧車庫前 行,,,,00801,,,,,09
00801,09_2,00801_09202404012008A01005,本牧車庫前 行,,,,00801,,,,,09
00801,09_2,00801_09202404012008A01211,本牧車庫前 行,,,,00801,,,,,09
00801,09_2,00801_09202404012008A01317,本牧車庫前 行,,,,00801,,,,,09
00801,09_2,00801_09202404012008AC00708,本牧車庫前 行,,,,00801,,,,,09
00801,09_2,00801_09202404012008AC00807,本牧車庫前 行,,,,00801,,,,,09
00801,09_2,00801_09202404012008P00110,本牧車庫前 行,,,,00801,,,,,09
00801,09_2,00801_09202404012008P00205,本牧車庫前 行,,,,00801,,,,,09
00801,09_2,00801_09202404012008P00305,本牧車庫前 行,,,,00801,,,,,09
00801,09_2,00801_09202404012008P00405,本牧車庫前 行,,,,00801,,,,,09
00801,09_2,00801_09202404012008P00510,本牧車庫前 行,,,,00801,,,,,09
00801,09_2,00801_09202404012008PC00710,本牧車庫前 行,,,,00801,,,,,09
00801,09_2,00801_09202404012008PC00805,本牧車庫前 行,,,,00801,,,,,09
00801,09_3,00801_09202404013008A00116,本牧車庫前 行,,,,00801,,,,,09
00801,09_3,00801_09202404013008A00208,本牧車庫前 行,,,,00801,,,,,09
00801,09_3,00801_09202404013008A00213,本牧車庫前 行,,,,00801,,,,,09
00801,09_3,00801_09202404013008A00308,本牧車庫前 行,,,,00801,,,,,09
00801,09_3,00801_09202404013008A00318,本牧車庫前 行,,,,00801,,,,,09
00801,09_3,00801_09202404013008A00411,本牧車庫前 行,,,,00801,,,,,09
00801,09_3,00801_09202404013008A00416,本牧車庫前 行,,,,00801,,,,,09
00801,09_3,00801_09202404013008A00510,本牧車庫前 行,,,,00801,,,,,09
00801,09_3,00801_09202404013008A00514,本牧車庫前 行,,,,00801,,,,,09
00801,09_3,00801_09202404013008A00705,本牧車庫前 行,,,,00801,,,,,09
00801,09_3,00801_09202404013008A00710,本牧車庫前 行,,,,00801,,,,,09
00801,09_3,00801_09202404013008A00714,本牧車庫前 行,,,,00801,,,,,09
00801,09_3,00801_09202404013008A00905,本牧車庫前 行,,,,00801,,,,,09
00801,09_3,00801_09202404013008A01204,本牧車庫前 行,,,,00801,,,,,09
00801,09_3,00801_09202404013008A01209,本牧車庫前 行,,,,00801,,,,,09
00801,09_3,00801_09202404013008A01317,本牧車庫前 行,,,,00801,,,,,09
00801,09_3,00801_09202404013008AC01105,本牧車庫前 行,,,,00801,,,,,09
00801,09_3,00801_09202404013008P00110,本牧車庫前 行,,,,00801,,,,,09
00801,09_3,00801_09202404013008P00205,本牧車庫前 行,,,,00801,,,,,09
00801,09_3,00801_09202404013008P00305,本牧車庫前 行,,,,00801,,,,,09
00801,09_3,00801_09202404013008P00405,本牧車庫前 行,,,,00801,,,,,09
00801,09_3,00801_09202404013008P00510,本牧車庫前 行,,,,00801,,,,,09
00801,09_3,00801_09202404013008PC00710,本牧車庫前 行,,,,00801,,,,,09
00801,09_3,00801_09202404013008PC00805,本牧車庫前 行,,,,00801,,,,,09
00801,21_1,00801_21202404011008A03311,本牧車庫前 行,,,,00801,,,,,21
00801,21_1,00801_21202404011008AC03811,本牧車庫前 行,,,,00801,,,,,21
00801,21_1,00801_21202404011008PC04005,本牧車庫前 行,,,,00801,,,,,21
00801,21_2,00801_21202404012008A04205,本牧車庫前 行,,,,00801,,,,,21
00801,21_2,00801_21202404012008A04216,本牧車庫前 行,,,,00801,,,,,21
00801,21_2,00801_21202404012008P03505,本牧車庫前 行,,,,00801,,,,,21
00801,21_2,00801_21202404012008P03510,本牧車庫前 行,,,,00801,,,,,21
00801,21_3,00801_21202404013008A04205,本牧車庫前 行,,,,00801,,,,,21
00801,21_3,00801_21202404013008A04216,本牧車庫前 行,,,,00801,,,,,21
00801,21_3,00801_21202404013008P03505,本牧車庫前 行,,,,00801,,,,,21
00801,21_3,00801_21202404013008P03510,本牧車庫前 行,,,,00801,,,,,21
00802,09_1,00802_09202404011008A00102,横浜駅前 行,,,,00802,,,,,09
00802,09_1,00802_09202404011008A00202,横浜駅前 行,,,,00802,,,,,09
00802,09_1,00802_09202404011008A00208,横浜駅前 行,,,,00802,,,,,09
00802,09_1,00802_09202404011008A00315,横浜駅前 行,,,,00802,,,,,09
00802,09_1,00802_09202404011008A00414,横浜駅前 行,,,,00802,,,,,09
00802,09_1,00802_09202404011008A00505,横浜駅前 行,,,,00802,,,,,09
00802,09_1,00802_09202404011008A00511,横浜駅前 行,,,,00802,,,,,09
00802,09_1,00802_09202404011008A00802,横浜駅前 行,,,,00802,,,,,09
00802,09_1,00802_09202404011008AC01102,横浜駅前 行,,,,00802,,,,,09
00802,09_1,00802_09202404011008AC01208,横浜駅前 行,,,,00802,,,,,09
00802,09_1,00802_09202404011008P00202,横浜駅前 行,,,,00802,,,,,09
00802,09_1,00802_09202404011008P00207,横浜駅前 行,,,,00802,,,,,09
00802,09_1,00802_09202404011008P00212,横浜駅前 行,,,,00802,,,,,09
00802,09_1,00802_09202404011008P00217,横浜駅前 行,,,,00802,,,,,09
00802,09_1,00802_09202404011008P00307,横浜駅前 行,,,,00802,,,,,09
00802,09_1,00802_09202404011008P00319,横浜駅前 行,,,,00802,,,,,09
00802,09_1,00802_09202404011008P00407,横浜駅前 行,,,,00802,,,,,09
00802,09_1,00802_09202404011008P00412,横浜駅前 行,,,,00802,,,,,09
00802,09_1,00802_09202404011008P00502,横浜駅前 行,,,,00802,,,,,09
00802,09_1,00802_09202404011008P00508,横浜駅前 行,,,,00802,,,,,09
00802,09_1,00802_09202404011008P00518,横浜駅前 行,,,,00802,,,,,09
00802,09_1,00802_09202404011008P00708,横浜駅前 行,,,,00802,,,,,09
00802,09_1,00802_09202404011008P01013,横浜駅前 行,,,,00802,,,,,09
00802,09_1,00802_09202404011008PC00808,横浜駅前 行,,,,00802,,,,,09
00802,09_2,00802_09202404012008A00102,横浜駅前 行,,,,00802,,,,,09
00802,09_2,00802_09202404012008A00108,横浜駅前 行,,,,00802,,,,,09
00802,09_2,00802_09202404012008A00205,横浜駅前 行,,,,00802,,,,,09
00802,09_2,00802_09202404012008A00310,横浜駅前 行,,,,00802,,,,,09
00802,09_2,00802_09202404012008A00408,横浜駅前 行,,,,00802,,,,,09
00802,09_2,00802_09202404012008A00502,横浜駅前 行,,,,00802,,,,,09
00802,09_2,00802_09202404012008A01102,横浜駅前 行,,,,00802,,,,,09
00802,09_2,00802_09202404012008A01302,横浜駅前 行,,,,00802,,,,,09
00802,09_2,00802_09202404012008P00102,横浜駅前 行,,,,00802,,,,,09
00802,09_2,00802_09202404012008P00112,横浜駅前 行,,,,00802,,,,,09
00802,09_2,00802_09202404012008P00302,横浜駅前 行,,,,00802,,,,,09
00802,09_2,00802_09202404012008P00317,横浜駅前 行,,,,00802,,,,,09
00802,09_2,00802_09202404012008P00407,横浜駅前 行,,,,00802,,,,,09
00802,09_2,00802_09202404012008P00512,横浜駅前 行,,,,00802,,,,,09
00802,09_2,00802_09202404012008P00608,横浜駅前 行,,,,00802,,,,,09
00802,09_2,00802_09202404012008P00614,横浜駅前 行,,,,00802,,,,,09
00802,09_2,00802_09202404012008P00908,横浜駅前 行,,,,00802,,,,,09
00802,09_2,00802_09202404012008P00914,横浜駅前 行,,,,00802,,,,,09
00802,09_2,00802_09202404012008PC00702,横浜駅前 行,,,,00802,,,,,09
00802,09_3,00802_09202404013008A00102,横浜駅前 行,,,,00802,,,,,09
00802,09_3,00802_09202404013008A00108,横浜駅前 行,,,,00802,,,,,09
00802,09_3,00802_09202404013008A00205,横浜駅前 行,,,,00802,,,,,09
00802,09_3,00802_09202404013008A00310,横浜駅前 行,,,,00802,,,,,09
00802,09_3,00802_09202404013008A00408,横浜駅前 行,,,,00802,,,,,09
00802,09_3,00802_09202404013008A00502,横浜駅前 行,,,,00802,,,,,09
00802,09_3,00802_09202404013008A01002,横浜駅前 行,,,,00802,,,,,09
00802,09_3,00802_09202404013008A01302,横浜駅前 行,,,,00802,,,,,09
00802,09_3,00802_09202404013008P00102,横浜駅前 行,,,,00802,,,,,09
00802,09_3,00802_09202404013008P00112,横浜駅前 行,,,,00802,,,,,09
00802,09_3,00802_09202404013008P00302,横浜駅前 行,,,,00802,,,,,09
00802,09_3,00802_09202404013008P00317,横浜駅前 行,,,,00802,,,,,09
00802,09_3,00802_09202404013008P00407,横浜駅前 行,,,,00802,,,,,09
00802,09_3,00802_09202404013008P00512,横浜駅前 行,,,,00802,,,,,09
00802,09_3,00802_09202404013008P00608,横浜駅前 行,,,,00802,,,,,09
00802,09_3,00802_09202404013008P00614,横浜駅前 行,,,,00802,,,,,09
00802,09_3,00802_09202404013008P00908,横浜駅前 行,,,,00802,,,,,09
00802,09_3,00802_09202404013008P00914,横浜駅前 行,,,,00802,,,,,09
00802,09_3,00802_09202404013008PC00702,横浜駅前 行,,,,00802,,,,,09
00802,21_1,00802_21202404011008A03302,横浜駅前 行,,,,00802,,,,,21
00802,21_1,00802_21202404011008A03308,横浜駅前 行,,,,00802,,,,,21
00802,21_1,00802_21202404011008AC03808,横浜駅前 行,,,,00802,,,,,21
00802,21_1,00802_21202404011008PC03802,横浜駅前 行,,,,00802,,,,,21
00802,21_1,00802_21202404011008PC04002,横浜駅前 行,,,,00802,,,,,21
00802,21_2,00802_21202404012008A04202,横浜駅前 行,,,,00802,,,,,21
00802,21_2,00802_21202404012008A04207,横浜駅前 行,,,,00802,,,,,21
00802,21_2,00802_21202404012008A04213,横浜駅前 行,,,,00802,,,,,21
00802,21_3,00802_21202404013008A04202,横浜駅前 行,,,,00802,,,,,21
00802,21_3,00802_21202404013008A04207,横浜駅前 行,,,,00802,,,,,21
00802,21_3,00802_21202404013008A04213,横浜駅前 行,,,,00802,,,,,21
00803,09_1,00803_09202404011008A00105,本牧車庫前 行,,,,00803,,,,,09
00803,09_1,00803_09202404011008A00111,本牧車庫前 行,,,,00803,,,,,09
00803,09_1,00803_09202404011008A00205,本牧車庫前 行,,,,00803,,,,,09
00803,09_1,00803_09202404011008A00211,本牧車庫前 行,,,,00803,,,,,09
00803,09_1,00803_09202404011008A00308,本牧車庫前 行,,,,00803,,,,,09
00803,09_1,00803_09202404011008A00411,本牧車庫前 行,,,,00803,,,,,09
00803,09_1,00803_09202404011008A00502,本牧車庫前 行,,,,00803,,,,,09
00803,09_1,00803_09202404011008A00508,本牧車庫前 行,,,,00803,,,,,09
00803,09_1,00803_09202404011008A00608,本牧車庫前 行,,,,00803,,,,,09
00803,09_1,00803_09202404011008A00805,本牧車庫前 行,,,,00803,,,,,09
00803,09_1,00803_09202404011008A01005,本牧車庫前 行,,,,00803,,,,,09
00803,09_1,00803_09202404011008AC01105,本牧車庫前 行,,,,00803,,,,,09
00803,09_1,00803_09202404011008AC01211,本牧車庫前 行,,,,00803,,,,,09
00803,09_1,00803_09202404011008P00110,本牧車庫前 行,,,,00803,,,,,09
00803,09_1,00803_09202404011008P00116,本牧車庫前 行,,,,00803,,,,,09
00803,09_1,00803_09202404011008P00121,本牧車庫前 行,,,,00803,,,,,09
00803,09_1,00803_09202404011008P00220,本牧車庫前 行,,,,00803,,,,,09
00803,09_1,00803_09202404011008P00310,本牧車庫前 行,,,,00803,,,,,09
00803,09_1,00803_09202404011008P00316,本牧車庫前 行,,,,00803,,,,,09
00803,09_1,00803_09202404011008P00322,本牧車庫前 行,,,,00803,,,,,09
00803,09_1,00803_09202404011008P00415,本牧車庫前 行,,,,00803,,,,,09
00803,09_1,00803_09202404011008P00505,本牧車庫前 行,,,,00803,,,,,09
00803,09_1,00803_09202404011008P00511,本牧車庫前 行,,,,00803,,,,,09
00803,09_1,00803_09202404011008P00521,本牧車庫前 行,,,,00803,,,,,09
00803,09_1,00803_09202404011008P00716,本牧車庫前 行,,,,00803,,,,,09
00803,09_1,00803_09202404011008P01010,本牧車庫前 行,,,,00803,,,,,09
00803,09_1,00803_09202404011008P01016,本牧車庫前 行,,,,00803,,,,,09
00803,09_1,00803_09202404011008PC00611,本牧車庫前 行,,,,00803,,,,,09
00803,09_1,00803_09202404011008PC00805,本牧車庫前 行,,,,00803,,,,,09
00803,09_1,00803_09202404011008PC00909,本牧車庫前 行,,,,00803,,,,,09
00803,09_1,00803_09202404011103P00313,本牧車庫前 行,,,,00803,,,,,09
00803,09_2,00803_09202404012008A00105,本牧車庫前 行,,,,00803,,,,,09
00803,09_2,00803_09202404012008A00111,本牧車庫前 行,,,,00803,,,,,09
00803,09_2,00803_09202404012008A00302,本牧車庫前 行,,,,00803,,,,,09
00803,09_2,00803_09202404012008A00313,本牧車庫前 行,,,,00803,,,,,09
00803,09_2,00803_09202404012008A00405,本牧車庫前 行,,,,00803,,,,,09
00803,09_2,00803_09202404012008A00505,本牧車庫前 行,,,,00803,,,,,09
00803,09_2,00803_09202404012008A01016,本牧車庫前 行,,,,00803,,,,,09
00803,09_2,00803_09202404012008A01105,本牧車庫前 行,,,,00803,,,,,09
00803,09_2,00803_09202404012008A01117,本牧車庫前 行,,,,00803,,,,,09
00803,09_2,00803_09202404012008A01305,本牧車庫前 行,,,,00803,,,,,09
00803,09_2,00803_09202404012008AC00605,本牧車庫前 行,,,,00803,,,,,09
00803,09_2,00803_09202404012008P00105,本牧車庫前 行,,,,00803,,,,,09
00803,09_2,00803_09202404012008P00115,本牧車庫前 行,,,,00803,,,,,09
00803,09_2,00803_09202404012008P00210,本牧車庫前 行,,,,00803,,,,,09
00803,09_2,00803_09202404012008P00216,本牧車庫前 行,,,,00803,,,,,09
00803,09_2,00803_09202404012008P00309,本牧車庫前 行,,,,00803,,,,,09
00803,09_2,00803_09202404012008P00314,本牧車庫前 行,,,,00803,,,,,09
00803,09_2,00803_09202404012008P00320,本牧車庫前 行,,,,00803,,,,,09
00803,09_2,00803_09202404012008P00410,本牧車庫前 行,,,,00803,,,,,09
00803,09_2,00803_09202404012008P00416,本牧車庫前 行,,,,00803,,,,,09
00803,09_2,00803_09202404012008P00515,本牧車庫前 行,,,,00803,,,,,09
00803,09_2,00803_09202404012008P00605,本牧車庫前 行,,,,00803,,,,,09
00803,09_2,00803_09202404012008P00611,本牧車庫前 行,,,,00803,,,,,09
00803,09_2,00803_09202404012008P00617,本牧車庫前 行,,,,00803,,,,,09
00803,09_2,00803_09202404012008P00905,本牧車庫前 行,,,,00803,,,,,09
00803,09_2,00803_09202404012008P00911,本牧車庫前 行,,,,00803,,,,,09
00803,09_2,00803_09202404012008P00917,本牧車庫前 行,,,,00803,,,,,09
00803,09_2,00803_09202404012008PC00705,本牧車庫前 行,,,,00803,,,,,09
00803,09_2,00803_09202404012008PC00810,本牧車庫前 行,,,,00803,,,,,09
00803,09_2,00803_09202404012008PC01005,本牧車庫前 行,,,,00803,,,,,09
00803,09_3,00803_09202404013008A00105,本牧車庫前 行,,,,00803,,,,,09
00803,09_3,00803_09202404013008A00111,本牧車庫前 行,,,,00803,,,,,09
00803,09_3,00803_09202404013008A00302,本牧車庫前 行,,,,00803,,,,,09
00803,09_3,00803_09202404013008A00313,本牧車庫前 行,,,,00803,,,,,09
00803,09_3,00803_09202404013008A00405,本牧車庫前 行,,,,00803,,,,,09
00803,09_3,00803_09202404013008A00505,本牧車庫前 行,,,,00803,,,,,09
00803,09_3,00803_09202404013008A00916,本牧車庫前 行,,,,00803,,,,,09
00803,09_3,00803_09202404013008A01005,本牧車庫前 行,,,,00803,,,,,09
00803,09_3,00803_09202404013008A01017,本牧車庫前 行,,,,00803,,,,,09
00803,09_3,00803_09202404013008A01305,本牧車庫前 行,,,,00803,,,,,09
00803,09_3,00803_09202404013008AC00605,本牧車庫前 行,,,,00803,,,,,09
00803,09_3,00803_09202404013008P00105,本牧車庫前 行,,,,00803,,,,,09
00803,09_3,00803_09202404013008P00115,本牧車庫前 行,,,,00803,,,,,09
00803,09_3,00803_09202404013008P00210,本牧車庫前 行,,,,00803,,,,,09
00803,09_3,00803_09202404013008P00216,本牧車庫前 行,,,,00803,,,,,09
00803,09_3,00803_09202404013008P00309,本牧車庫前 行,,,,00803,,,,,09
00803,09_3,00803_09202404013008P00314,本牧車庫前 行,,,,00803,,,,,09
00803,09_3,00803_09202404013008P00320,本牧車庫前 行,,,,00803,,,,,09
00803,09_3,00803_09202404013008P00410,本牧車庫前 行,,,,00803,,,,,09
00803,09_3,00803_09202404013008P00416,本牧車庫前 行,,,,00803,,,,,09
00803,09_3,00803_09202404013008P00515,本牧車庫前 行,,,,00803,,,,,09
00803,09_3,00803_09202404013008P00605,本牧車庫前 行,,,,00803,,,,,09
00803,09_3,00803_09202404013008P00611,本牧車庫前 行,,,,00803,,,,,09
00803,09_3,00803_09202404013008P00617,本牧車庫前 行,,,,00803,,,,,09
00803,09_3,00803_09202404013008P00905,本牧車庫前 行,,,,00803,,,,,09
00803,09_3,00803_09202404013008P00911,本牧車庫前 行,,,,00803,,,,,09
00803,09_3,00803_09202404013008P00917,本牧車庫前 行,,,,00803,,,,,09
00803,09_3,00803_09202404013008PC00705,本牧車庫前 行,,,,00803,,,,,09
00803,09_3,00803_09202404013008PC00810,本牧車庫前 行,,,,00803,,,,,09
00803,09_3,00803_09202404013008PC01005,本牧車庫前 行,,,,00803,,,,,09
00803,21_1,00803_21202404011008A03305,本牧車庫前 行,,,,00803,,,,,21
00803,21_1,00803_21202404011008AC03805,本牧車庫前 行,,,,00803,,,,,21
00803,21_1,00803_21202404011008PC03805,本牧車庫前 行,,,,00803,,,,,21
00803,21_1,00803_21202404011008PC03810,本牧車庫前 行,,,,00803,,,,,21
00803,21_1,00803_21202404011008PC04010,本牧車庫前 行,,,,00803,,,,,21
00803,21_1,00803_21202404011008PC04405,本牧車庫前 行,,,,00803,,,,,21
00803,21_1,00803_21202404011008PC04411,本牧車庫前 行,,,,00803,,,,,21
00803,21_2,00803_21202404012008A04210,本牧車庫前 行,,,,00803,,,,,21
00803,21_2,00803_21202404012008P03515,本牧車庫前 行,,,,00803,,,,,21
00803,21_3,00803_21202404013008A04210,本牧車庫前 行,,,,00803,,,,,21
